19350817,0.015600000000000001,0.022099999999999998,0.0658,3e-05
19350824,-0.024399999999999998,0.018600000000000002,-0.038599999999999995,3e-05
19350831,-0.0005,0.0058,-0.0149,3e-05
19350907,0.032400000000000005,-0.0045000000000000005,0.024700000000000003,3e-05
19350914,0.0027,0.0028000000000000004,-0.0195,3e-05
19350921,-0.032400000000000005,0.0022,-0.0213,3e-05
19350928,0.0229,0.0199,-0.0102,3e-05
19351005,-0.011899999999999999,0.0049,-0.029500000000000002,3e-05
19351011,0.0256,0.0048,0.005699999999999999,3e-05
19351019,0.0232,0.0048,-0.0287,3e-05
19351026,0.0394,0.0101,0.0095,3e-05
19351102,0.0052,0.0062,0.0166,6e-05
19351109,0.022099999999999998,-0.013500000000000002,0.0026,6e-05
19351116,0.0288,0.004,0.0387,6e-05
19351123,0.0095,0.0291,0.043899999999999995,6e-05
19351130,-0.0227,0.0131,0.0215,6e-05
19351207,0.0271,0.0013,0.0369,3e-05
19351214,-0.0217,0.005699999999999999,-0.031200000000000002,3e-05
19351221,0.0032,-0.0019,-0.0124,3e-05
19351228,0.0062,-0.0116,-0.0008,3e-05
19360104,0.0406,0.0311,0.043,3e-05
19360111,0.018799999999999997,0.0216,0.014499999999999999,3e-05
19360118,-0.003,0.0077,0.0123,3e-05
19360125,0.0208,-0.0068000000000000005,0.0217,3e-05
19360201,0.0195,0.0051,0.0258,3e-05
19360208,0.0151,0.0131,0.0138,3e-05
19360215,0.0218,-0.0216,0.0331,3e-05
19360221,0.005,0.009300000000000001,0.0088,3e-05
19360229,-0.0149,0.0111,-0.0015,3e-05
19360307,0.0242,0.0083,-0.008199999999999999,4e-05
19360314,-0.0245,-0.0021,-0.015300000000000001,4e-05
19360321,0.011899999999999999,0.0011,-0.002,4e-05
19360328,-0.0066,-0.0043,0.0095,4e-05
19360404,0.0334,-0.008100000000000001,0.0189,4e-05
19360411,-0.0012,-0.0276,0.022799999999999997,4e-05
19360418,-0.028999999999999998,-0.0106,-0.0109,4e-05
19360425,-0.0308,-0.0055000000000000005,-0.0255,4e-05
19360502,-0.0462,-0.0002,-0.030299999999999997,4e-05
19360509,0.0144,0.0043,0.0003,4e-05
19360516,0.0248,-0.0021,0.0129,4e-05
19360523,-0.005699999999999999,-0.0036,0.0003,4e-05
19360529,0.015,-0.0019,0.0168,4e-05
19360606,-0.013000000000000001,-0.0052,-0.0131,8e-05
19360613,0.031200000000000002,-0.0137,0.0072,8e-05
19360620,0.0088,-0.006500000000000001,-0.0001,8e-05
19360627,0.0019,-0.0043,0.0017000000000000001,8e-05
19360703,0.0034999999999999996,-0.010700000000000001,-0.0091,3e-05
19360711,0.0274,0.0039000000000000003,0.0106,3e-05
19360718,0.022400000000000003,0.0053,0.0171,3e-05
19360725,0.0118,0.0042,0.0033,3e-05
19360801,-0.0034000000000000002,0.0019,0.0005,4e-05
19360808,0.0199,-0.0053,0.0129,4e-05
19360815,-0.0158,0.0043,0.008100000000000001,4e-05
19360822,-0.022099999999999998,0.009300000000000001,-0.009899999999999999,4e-05
19360829,0.026699999999999998,-0.0021,0.0321,4e-05
19360905,0.013300000000000001,0.015,0.005600000000000001,3e-05
19360912,0.0006,0.0048,-0.0008,3e-05
19360919,0.0048,0.0043,0.0067,3e-05
19360926,-0.0039000000000000003,0.0005,-0.0064,3e-05
19361003,0.0252,0.0138,0.0126,5e-05
19361010,0.024900000000000002,-0.0062,0.0031,5e-05
19361017,0.0091,0.0012,0.0128,5e-05
19361024,0.0015,-0.0111,-0.0072,5e-05
19361031,0.0069,-0.0121,0.0028000000000000004,5e-05
19361107,0.0321,0.026600000000000002,-0.0078000000000000005,2e-05
19361114,-0.019299999999999998,0.027000000000000003,-0.027200000000000002,2e-05
19361121,0.0147,0.0066,0.0078000000000000005,2e-05
19361128,0.0095,0.0169,0.018000000000000002,2e-05
19361205,-0.0116,0.0139,-0.0003,1e-05
19361212,0.005600000000000001,0.0276,0.0222,1e-05
19361219,-0.018500000000000003,-0.0137,-0.0021,1e-05
19361224,0.0125,0.016,0.0048,1e-05
19370102,0.0022,0.0026,0.0168,3e-05
19370109,0.026000000000000002,0.0184,0.0225,3e-05
19370116,0.0173,0.0208,0.0032,3e-05
19370123,0.0028000000000000004,0.0064,0.005600000000000001,3e-05
19370130,-0.0043,-0.0012,-0.0042,3e-05
19370206,0.011000000000000001,0.0006,0.0144,4e-05
19370213,0.0116,0.0025,0.0031,4e-05
19370220,-0.0009,-0.0014000000000000002,0.0298,4e-05
19370227,-0.0106,0.0042,-0.0038,4e-05
19370306,0.028999999999999998,-0.0127,0.04,4e-05
19370313,-0.0124,0.0007000000000000001,0.0103,4e-05
19370320,-0.0269,0.0051,0.0132,4e-05
19370327,-0.0025,-0.0028000000000000004,-0.0012,4e-05
19370403,-0.006,-0.0078000000000000005,-0.0036,8.999999999999999e-05
19370410,-0.027200000000000002,-0.0002,-0.014199999999999999,8.999999999999999e-05
19370417,0.006999999999999999,0.0034999999999999996,-0.0051,8.999999999999999e-05
19370424,-0.0179,-0.013999999999999999,-0.0011,8.999999999999999e-05
19370501,-0.0184,-0.018799999999999997,-0.0097,0.00016
19370508,0.0085,-0.0008,0.0029,0.00016
19370515,-0.0394,-0.0178,-0.0184,0.00016
19370522,0.0329,0.006500000000000001,-0.0009,0.00016
19370528,-0.0108,-0.0002,-0.0158,0.00016
19370605,0.0059,-0.0111,-0.0027,8e-05
19370612,-0.0317,-0.0062,-0.0064,8e-05
19370619,-0.0092,-0.0134,-0.0168,8e-05
19370626,-0.0121,0.0038,-0.015700000000000002,8e-05
19370702,0.0227,-0.005600000000000001,0.0155,8e-05
19370710,0.0361,0.026099999999999998,0.0192,8e-05
19370717,0.012199999999999999,-0.0131,-0.0137,8e-05
19370724,0.0281,-0.0101,0.0013,8e-05
19370731,-0.0079,-0.0017000000000000001,-0.0091,8e-05
19370807,-0.0004,0.004,0.0036,6e-05
19370814,0.0165,-0.0040999999999999995,-0.005699999999999999,6e-05
19370821,-0.035699999999999996,0.0059,-0.009399999999999999,6e-05
19370828,-0.035,-0.0002,-0.0078000000000000005,6e-05
19370904,-0.0197,-0.01,-0.0036,8.999999999999999e-05
19370911,-0.083,-0.0645,-0.019299999999999998,8.999999999999999e-05
19370918,-0.01,0.0332,-0.0064,8.999999999999999e-05
19370925,-0.0719,-0.0493,-0.020499999999999997,8.999999999999999e-05
19371002,0.0536,0.0277,0.0024,4e-05
19371009,-0.0665,-0.0091,-0.0253,4e-05
19371016,-0.075,-0.0756,-0.0173,4e-05
19371023,-0.0368,0.057800000000000004,0.0053,4e-05
19371030,0.0892,0.0451,0.022400000000000003,4e-05
19371106,-0.08990000000000001,-0.0012,-0.021400000000000002,5e-05
19371113,0.0663,-0.013000000000000001,0.031,5e-05
19371120,-0.0858,-0.024300000000000002,-0.0042,5e-05
19371127,0.0311,0.0001,0.012199999999999999,5e-05
19371204,0.025099999999999997,-0.015300000000000001,-0.0118,1e-05
19371211,-0.016,-0.0102,0.0015,1e-05
19371218,-0.0022,-0.0365,0.0003,1e-05
19371224,-0.0055000000000000005,-0.020099999999999996,-0.0023,1e-05
19371231,-0.042,-0.008,0.0051,1e-05
19380108,0.0917,0.0622,-0.0012,1e-05
19380115,0.0253,0.0223,-0.0026,1e-05
19380122,-0.0409,-0.0018,-0.0181,1e-05
19380129,-0.07400000000000001,-0.009399999999999999,0.0022,1e-05
19380205,0.0101,-0.012,0.005699999999999999,1e-05
19380211,0.0204,0.0014000000000000002,-0.0029,1e-05
19380219,0.0209,-0.0015,-0.013300000000000001,1e-05
19380226,0.0302,-0.0026,0.0024,1e-05
19380305,-0.0305,0.002,-0.0155,-2e-05
19380312,-0.0455,-0.0070999999999999995,-0.0118,-2e-05
19380319,-0.0227,-0.0213,-0.0165,-2e-05
19380326,-0.11410000000000001,-0.0278,-0.0109,-2e-05
19380402,0.0137,0.0216,0.018000000000000002,3e-05
19380409,0.1041,0.0159,-0.0051,3e-05
19380416,0.0334,0.0115,-0.005699999999999999,3e-05
19380423,-0.020099999999999996,0.0105,-0.0019,3e-05
19380430,-0.0527,0.001,0.006,3e-05
19380507,0.0591,-0.0318,0.0089,0.0
19380514,-0.009000000000000001,0.0131,-0.002,0.0
19380521,-0.0369,0.004,-0.0195,0.0
19380528,-0.0378,-0.0113,0.0089,0.0
19380604,0.0217,-0.0087,-0.0045000000000000005,0.0
19380611,0.0159,0.001,-0.0083,0.0
19380618,-0.0051,0.0049,-0.0138,0.0
19380625,0.1655,0.0091,0.0216,0.0
19380702,0.0616,0.0288,0.044800000000000006,-1e-05
19380709,-0.011000000000000001,0.022000000000000002,0.0036,-1e-05
19380716,0.0166,0.0187,0.0004,-1e-05
19380723,0.048600000000000004,0.0171,0.0258,-1e-05
19380730,-0.023799999999999998,0.0040999999999999995,-0.0298,-1e-05
19380806,0.0274,-0.006500000000000001,-0.0025,1e-05
19380813,-0.0662,-0.0302,-0.026600000000000002,1e-05
19380820,0.0322,0.006,0.0026,1e-05
19380827,0.0060999999999999995,0.015600000000000001,-0.0049,1e-05
19380903,-0.0037,-0.012,-0.0151,5e-05
19380910,-0.0339,-0.0051,-0.0092,5e-05
19380917,-0.0621,-0.0479,-0.0475,5e-05
19380924,0.016200000000000003,0.008199999999999999,0.019299999999999998,5e-05
19381001,0.0913,0.0353,0.0435,3e-05
19381008,0.044800000000000006,0.031,0.028399999999999998,3e-05
19381015,0.0187,0.0043,-0.0023,3e-05
19381022,0.011200000000000002,0.0096,0.0131,3e-05
19381029,-0.0172,0.0036,-0.0029,3e-05
19381105,0.0052,0.0045000000000000005,0.0067,-0.00016
19381112,0.0415,0.0044,0.0148,-0.00016
19381119,-0.0513,-0.0085,-0.0216,-0.00016
19381126,-0.013999999999999999,-0.0033,-0.015300000000000001,-0.00016
19381203,-0.0070999999999999995,-0.0113,-0.0189,0.0
19381210,-0.0032,-0.0126,-0.019299999999999998,0.0
19381217,0.0265,-0.0147,-0.0014000000000000002,0.0
19381224,0.0012,-0.019,0.0206,0.0
19381231,0.0308,0.024300000000000002,0.0269,0.0
19390107,-0.0177,0.0115,-0.0015,-1e-05
19390114,-0.0178,-0.0115,-0.009000000000000001,-1e-05
19390121,-0.0089,0.0048,-0.010700000000000001,-1e-05
19390128,-0.0521,-0.0296,-0.0333,-1e-05
19390204,0.0478,0.0171,0.024700000000000003,2e-05
19390211,0.0003,-0.0085,-0.0078000000000000005,2e-05
19390218,0.0097,0.0017000000000000001,0.001,2e-05
19390225,0.0097,0.0075,0.013300000000000001,2e-05
19390304,0.0187,-0.0019,0.0149,-2e-05
19390311,0.015700000000000002,0.0078000000000000005,-0.0207,-2e-05
19390318,-0.0697,-0.014199999999999999,-0.031200000000000002,-2e-05
19390325,0.0016,0.0008,0.0025,-2e-05
19390401,-0.0666,-0.0484,-0.0203,-1e-05
19390408,-0.0837,-0.0158,-0.0392,-1e-05
19390415,0.0748,0.028900000000000002,0.0421,-1e-05
19390422,-0.0048,0.0095,-0.0172,-1e-05
19390429,-0.0006,0.002,0.0,-1e-05
19390506,0.0262,0.0182,0.0043,2e-05
19390513,0.0054,0.0055000000000000005,-0.008,2e-05
19390520,-0.01,-0.0034999999999999996,-0.009000000000000001,2e-05
19390527,0.0407,0.0064,0.0151,2e-05
19390603,-0.0015,0.005600000000000001,-0.0104,3e-05
19390610,0.022400000000000003,0.0031,-0.0104,3e-05
19390617,-0.0323,-0.0002,-0.0172,3e-05
19390624,0.0132,0.0079,-0.0002,3e-05
19390701,-0.0409,-0.0254,0.0024,0.0
19390708,0.0169,-0.0016,-0.0026,0.0
19390715,0.0352,0.0115,-0.0019,0.0
19390722,0.0508,0.0276,0.0128,0.0
19390729,-0.0086,-0.002,-0.0087,0.0
19390805,-0.0101,-0.005,-0.0019,-1e-05
19390812,-0.022400000000000003,-0.0089,-0.0060999999999999995,-1e-05
19390819,-0.0273,-0.0181,-0.008199999999999999,-1e-05
19390826,0.0037,-0.024700000000000003,-0.0029,-1e-05
19390902,0.0091,0.054299999999999994,-0.0001,2e-05
19390909,0.11019999999999999,0.0977,0.121,2e-05
19390916,0.0109,0.0102,0.0222,2e-05
19390923,0.0101,0.0105,0.014499999999999999,2e-05
19390930,0.005,0.0005,0.0204,2e-05
19391007,-0.0241,-0.015600000000000001,-0.0236,1e-05
19391014,0.0045000000000000005,-0.0016,-0.0053,1e-05
19391021,0.0263,0.015600000000000001,-0.0070999999999999995,1e-05
19391028,-0.0012,0.011899999999999999,-0.0098,1e-05
19391104,-0.0029,0.011200000000000002,-0.0174,1e-05
19391110,-0.0213,-0.0268,-0.022400000000000003,1e-05
19391118,0.0158,-0.0037,-0.0025,1e-05
19391125,-0.0177,-0.016200000000000003,-0.0139,1e-05
19391202,-0.012199999999999999,-0.0098,-0.0173,1e-05
19391209,0.0098,0.0101,-0.0196,1e-05
19391216,0.002,-0.0070999999999999995,-0.01,1e-05
19391223,0.0034000000000000002,-0.0088,-0.015600000000000001,1e-05
19391230,0.0064,0.0014000000000000002,0.002,1e-05
19400106,0.013300000000000001,0.0204,0.015300000000000001,0.0
19400113,-0.0388,-0.0148,-0.0087,0.0
19400120,0.0034999999999999996,-0.0073,-0.0083,0.0
19400127,0.0055000000000000005,0.0137,-0.005699999999999999,0.0
19400203,-0.0039000000000000003,-0.002,-0.0046,0.0
19400210,0.0192,0.005600000000000001,0.0073,0.0
19400217,0.002,0.0113,-0.0031,0.0
19400224,-0.009000000000000001,0.0011,-0.0058,0.0
19400302,-0.0039000000000000003,0.0002,0.0005,0.0
19400309,0.013999999999999999,0.0105,-0.0026,0.0
19400316,-0.0169,-0.024900000000000002,-0.006,0.0
19400323,0.0116,0.0215,-0.005600000000000001,0.0
19400330,0.015,0.0025,0.008199999999999999,0.0
19400406,0.024900000000000002,0.012199999999999999,0.0212,0.0
19400413,-0.0143,0.015,-0.016399999999999998,0.0
19400420,-0.0108,0.0148,-0.0017000000000000001,0.0
19400427,-0.0004,0.0015,-0.0045000000000000005,0.0
19400504,-0.0034000000000000002,-0.006,-0.0074,-4e-05
19400511,-0.021099999999999997,-0.014199999999999999,0.0007000000000000001,-4e-05
19400518,-0.1625,-0.0626,-0.0527,-4e-05
19400525,-0.0518,-0.001,0.0215,-4e-05
19400601,0.0074,0.0121,0.0002,1e-05
19400608,0.0019,-0.0028000000000000004,0.0027,1e-05
19400615,0.0672,0.0151,0.014199999999999999,1e-05
19400622,0.0002,-0.0174,0.0123,1e-05
19400629,0.0003,-0.0154,0.0149,1e-05
19400706,0.0016,0.0034999999999999996,0.0053,3e-05
19400713,-0.0027,-0.0004,-0.0023,3e-05
19400720,0.0037,0.0098,-0.0115,3e-05
19400727,0.002,-0.005699999999999999,0.002,3e-05
19400803,0.0268,0.0042,-0.005,-2e-05
19400810,0.003,-0.0085,-0.0036,-2e-05
19400817,-0.034300000000000004,-0.0021,-0.0036,-2e-05
19400824,0.0231,-0.0016,-0.0042,-2e-05
19400831,0.0316,0.009399999999999999,0.0216,-2e-05
19400907,0.0311,0.0169,0.0084,0.0
19400914,-0.0345,-0.0074,-0.015600000000000001,0.0
19400921,0.026600000000000002,0.008199999999999999,0.0043,0.0
19400928,0.0004,0.0109,-0.0149,0.0
19401005,0.013600000000000001,0.0088,0.0206,0.0
19401011,-0.0191,-0.0021,-0.0031,0.0
19401019,0.011399999999999999,0.0026,0.0116,0.0
19401026,0.0074,-0.0014000000000000002,0.0149,0.0
19401102,0.023,-0.0038,0.012,0.0
19401109,0.0287,0.0336,0.0151,0.0
19401116,-0.021,-0.0068000000000000005,0.0036,0.0
19401123,-0.0174,-0.0002,-0.0024,0.0
19401130,-0.0102,-0.0032,-0.0155,0.0
19401207,0.0037,-0.0028000000000000004,-0.0128,0.0
19401214,0.0084,-0.0046,0.0068000000000000005,0.0
19401221,-0.021,-0.0098,-0.0101,0.0
19401228,0.0068000000000000005,-0.0067,0.0004,0.0
19410104,0.0209,0.0159,0.0229,-2e-05
19410111,0.0096,0.0105,0.023700000000000002,-2e-05
19410118,-0.0253,-0.0012,-0.0026,-2e-05
19410125,-0.0016,-0.002,0.012,-2e-05
19410201,-0.041299999999999996,-0.0113,-0.014499999999999999,-2e-05
19410208,0.0123,0.0,0.0091,-2e-05
19410215,-0.0489,-0.0175,-0.008,-2e-05
19410221,0.013500000000000002,0.0011,0.0076,-2e-05
19410301,0.013600000000000001,0.009000000000000001,0.005,3e-05
19410308,0.0034999999999999996,0.0,0.0066,3e-05
19410315,0.0143,0.0115,0.0045000000000000005,3e-05
19410322,-0.0124,-0.0031,0.0006,3e-05
19410329,0.0029,-0.0091,0.015600000000000001,3e-05
19410405,0.0167,-0.0004,0.0263,-2e-05
19410412,-0.045599999999999995,-0.0105,-0.019,-2e-05
19410419,-0.0189,-0.0084,0.0037,-2e-05
19410426,0.0019,-0.0026,0.0264,-2e-05
19410503,-0.0009,-0.0014000000000000002,0.0225,1e-05
19410510,0.0216,-0.0007000000000000001,0.0212,1e-05
19410517,-0.0131,-0.0060999999999999995,-0.0196,1e-05
19410524,0.0062,-0.0059,0.0001,1e-05
19410531,-0.0062,0.0101,-0.0101,1e-05
19410607,0.0259,-0.0052,-0.0007000000000000001,1e-05
19410614,0.025099999999999997,0.0143,-0.0028000000000000004,1e-05
19410621,-0.0015,0.0049,-0.0022,1e-05
19410628,0.010700000000000001,-0.0031,0.0104,1e-05
19410705,0.008199999999999999,-0.0040999999999999995,0.0109,7.000000000000001e-05
19410712,0.0323,0.028900000000000002,0.0074,7.000000000000001e-05
19410719,-0.0005,-0.0002,0.0001,7.000000000000001e-05
19410726,0.0124,0.0172,0.0363,7.000000000000001e-05
19410802,-0.0006,0.0158,0.008,2e-05
19410809,-0.0129,-0.0091,-0.012199999999999999,2e-05
19410816,-0.009399999999999999,-0.009300000000000001,0.0048,2e-05
19410823,0.0092,0.0059,0.0026,2e-05
19410830,0.0148,0.004699999999999999,-0.0029,2e-05
19410906,-0.0018,0.0026,-0.0066,2e-05
19410913,0.0014000000000000002,0.0012,0.0089,2e-05
19410920,0.0004,0.0034000000000000002,-0.011699999999999999,2e-05
19410927,-0.014499999999999999,-0.0194,0.0039000000000000003,2e-05
19411004,0.0029,0.0011,0.0115,1e-05
19411011,-0.024900000000000002,-0.009000000000000001,-0.0032,1e-05
19411018,-0.0138,-0.0104,-0.0028000000000000004,1e-05
19411025,0.0096,0.005699999999999999,0.008100000000000001,1e-05
19411101,-0.0183,-0.0042,0.0111,1e-05
19411108,0.003,-0.0072,0.001,1e-05
19411115,-0.0127,-0.0089,-0.005600000000000001,1e-05
19411122,0.0085,0.0002,0.0058,1e-05
19411129,-0.0212,0.0038,-0.0109,1e-05
19411206,0.025099999999999997,-0.0139,-0.004,2e-05
19411213,-0.0641,-0.014199999999999999,-0.0587,2e-05
19411220,-0.024,-0.009300000000000001,0.0219,2e-05
19411227,-0.010700000000000001,0.0052,-0.0054,2e-05
19420103,0.0583,0.0394,0.024,4e-05
19420110,-0.0212,0.032,0.0103,4e-05
19420117,0.0101,0.0023,0.0177,4e-05
19420124,-0.0064,-0.001,0.025699999999999997,4e-05
19420131,-0.0048,0.0043,0.0060999999999999995,4e-05
19420207,0.0029,0.0051,0.0077,3e-05
19420214,-0.0213,-0.0039000000000000003,-0.0134,3e-05
19420221,-0.0166,0.013600000000000001,-0.002,3e-05
19420228,0.0106,0.0022,-0.0023,3e-05
19420307,-0.0414,0.005600000000000001,-0.0072,3e-05
19420314,-0.0203,0.0152,-0.006500000000000001,3e-05
19420321,0.0096,-0.0066,0.0111,3e-05
19420328,-0.011699999999999999,0.0005,0.0025,3e-05
19420404,0.01,0.0025,-0.0037,2e-05
19420411,-0.013600000000000001,-0.0033,-0.0002,2e-05
19420418,-0.025,-0.0048,-0.0018,2e-05
19420425,-0.0253,0.0152,0.0007000000000000001,2e-05
19420502,0.0207,-0.0194,0.0241,6e-05
19420509,0.0187,-0.0095,-0.0017000000000000001,6e-05
19420516,0.0034999999999999996,-0.0103,-0.0078000000000000005,6e-05
19420523,0.0091,-0.0018,-0.015600000000000001,6e-05
19420529,0.0131,-0.0017000000000000001,-0.0038,6e-05
19420606,0.0353,-0.0025,-0.0049,6e-05
19420613,-0.0026,-0.0019,-0.005,6e-05
19420620,0.0018,0.001,0.0039000000000000003,6e-05
19420627,-0.0115,-0.0026,0.0077,6e-05
19420703,0.0195,-0.009899999999999999,0.0069,6e-05
19420711,0.0395,-0.0011,0.0104,6e-05
19420718,-0.0084,0.0032,-0.0036,6e-05
19420725,-0.0051,-0.005,0.0063,6e-05
19420801,-0.005699999999999999,0.0054,0.008199999999999999,7.000000000000001e-05
19420808,-0.0054,-0.0023,-0.011399999999999999,7.000000000000001e-05
19420815,0.015700000000000002,-0.0096,0.0108,7.000000000000001e-05
19420822,0.014199999999999999,0.0042,0.0233,7.000000000000001e-05
19420829,-0.008199999999999999,0.0034999999999999996,-0.0151,7.000000000000001e-05
19420905,0.0027,0.0008,0.0070999999999999995,7.000000000000001e-05
19420912,-0.0058,0.0025,-0.0019,7.000000000000001e-05
19420919,0.010700000000000001,0.0011,0.018799999999999997,7.000000000000001e-05
19420926,0.0225,0.0052,0.0022,7.000000000000001e-05
19421003,0.020099999999999996,-0.0055000000000000005,0.0254,8e-05
19421010,0.0379,-0.0006,0.022099999999999998,8e-05
19421017,-0.0072,0.0165,-0.005,8e-05
19421024,0.0165,0.0022,0.006,8e-05
19421031,-0.0034999999999999996,-0.0037,0.0098,8e-05
19421107,0.0227,0.0025,-0.0036,7.000000000000001e-05
19421114,-0.005,0.0014000000000000002,-0.0116,7.000000000000001e-05
19421121,-0.0045000000000000005,-0.0058,-0.0128,7.000000000000001e-05
19421128,-0.0095,-0.004,-0.009300000000000001,7.000000000000001e-05
19421205,0.0055000000000000005,-0.0113,-0.004699999999999999,7.000000000000001e-05
19421212,0.005600000000000001,-0.005,-0.0084,7.000000000000001e-05
19421219,0.0278,-0.001,0.0161,7.000000000000001e-05
19421226,0.008,-0.009399999999999999,-0.006999999999999999,7.000000000000001e-05
19430102,0.0096,0.0078000000000000005,0.0104,7.000000000000001e-05
19430109,0.009399999999999999,0.0253,0.0169,7.000000000000001e-05
19430116,0.0197,0.021,0.026699999999999998,7.000000000000001e-05
19430123,0.0066,0.010700000000000001,-0.0044,7.000000000000001e-05
19430130,0.026000000000000002,0.012199999999999999,0.0286,7.000000000000001e-05
19430206,0.0053,0.0078000000000000005,0.001,7.000000000000001e-05
19430213,0.022099999999999998,0.0241,0.027000000000000003,7.000000000000001e-05
19430220,0.0076,0.0048,0.0052,7.000000000000001e-05
19430227,0.0254,0.0109,0.0256,7.000000000000001e-05
19430306,0.0095,0.0146,0.0146,8e-05
19430313,0.0059,0.0179,0.0191,8e-05
